iter	Passed	Remaining
670	3404	1669
671	3410	1664
672	3416	1659
673	3420	1654
674	3425	1649
675	3430	1644
676	3436	1639
677	3441	1634
678	3446	1629
679	3451	1624
680	3456	1619
681	3461	1614
682	3466	1609
683	3471	1603
684	3475	1598
685	3479	1592
686	3484	1587
687	3489	1582
688	3494	1577
689	3499	1572
690	3504	1567
691	3510	1562
692	3515	1557
693	3520	1552
694	3525	1547
695	3531	1542
696	3536	1537
697	3541	1532
698	3547	1527
699	3552	1522
700	3557	1517
701	3563	1512
702	3568	1507
703	3573	1502
704	3578	1497
705	3583	1492
706	3589	1487
707	3594	1482
708	3599	1477
709	3605	1472
710	3610	1467
711	3615	1462
712	3621	1457
713	3627	1453
714	3632	1447
715	3639	1443
716	3644	1438
717	3649	1433
718	3654	1428
719	3659	1423
720	3665	1418
721	3670	1413
722	3676	1408
723	3681	1403
724	3686	1398
725	3691	1393
726	3697	1388
727	3701	1383
728	3707	1378
729	3713	1373
730	3719	1368
731	3725	1363
732	3729	1358
733	3734	1353
734	3739	1348
735	3745	1343
736	3750	1338
737	3755	1333
738	3760	1328
739	3765	1323
740	3770	1318
741	3776	1313
742	3782	1308
743	3788	1303
744	3794	1298
745	3800	1293
746	3804	1288
747	3810	1283
748	3815	1278
749	3820	1273
750	3824	1268
751	3830	1263
752	3835	1258
753	3840	1253
754	3845	1247
755	3850	1242
756	3856	1237
757	3862	1233
758	3869	1228
759	3874	1223
760	3880	1218
761	3885	1213
762	3890	1208
763	3895	1203
764	3900	1198
765	3906	1193
766	3911	1188
767	3916	1182
768	3921	1177
769	3926	1172
770	3933	1168
771	3949	1166
772	3954	1161
773	3959	1156
774	3964	1151
775	3969	1145
776	3975	1140
777	3980	1135
778	3985	1130
779	3990	1125
780	3995	1120
781	4000	1115
782	4005	1110
783	4011	1105
784	4016	1100
785	4022	1095
786	4028	1090
787	4033	1085
788	4038	1079
789	4043	1074
790	4048	1069
791	4053	1064
792	4058	1059
793	4063	1054
794	4068	1049
795	4074	1044
796	4079	1038
797	4084	1033
798	4090	1029
799	4096	1024
800	4102	1019
801	4106	1013
802	4111	1008
803	4116	1003
804	4122	998
805	4127	993
806	4132	988
807	4138	983
808	4143	978
809	4148	973
810	4153	968
811	4158	962
812	4163	957
813	4169	952
814	4174	947
815	4179	942
816	4184	937
817	4188	932
818	4193	926
819	4198	921
820	4203	916
821	4208	911
822	4214	906
823	4218	901
824	4224	896
825	4229	891
826	4235	886
827	4240	880
828	4245	875
829	4250	870
830	4256	865
831	4261	860
832	4266	855
833	4271	850
834	4277	845
835	4282	840
836	4286	834
837	4291	829
838	4296	824
839	4301	819
840	4307	814
841	4312	809
842	4318	804
843	4323	799
844	4329	794
845	4333	788
846	4339	783
847	4344	778
848	4349	773
849	4355	768
850	4360	763
851	4366	758
852	4371	753
853	4376	748
854	4382	743
855	4389	738
856	4394	733
857	4399	728
858	4405	723
859	4410	717
860	4415	712
861	4420	707
862	4426	702
863	4431	697
864	4437	692
865	4442	687
866	4448	682
867	4453	677
868	4459	672
869	4464	667
870	4469	662
871	4474	656
872	4480	651
873	4485	646
874	4490	641
875	4495	636
876	4500	631
877	4505	625
878	4510	620
879	4515	615
880	4520	610
881	4525	605
882	4530	600
883	4536	595
884	4541	590
885	4546	585
886	4552	579
887	4557	574
888	4562	569
889	4568	564
890	4573	559
891	4578	554
892	4583	549
893	4587	543
894	4593	538
895	4598	533
896	4603	528
897	4608	523
898	4613	518
899	4619	513
900	4624	508
901	4629	502
902	4634	497
903	4640	492
904	4646	487
905	4651	482
906	4656	477
907	4662	472
908	4667	467
909	4673	462
910	4678	457
911	4683	451
912	4688	446
913	4693	441
914	4699	436
915	4704	431
916	4709	426
917	4714	421
918	4719	415
919	4724	410
920	4729	405
921	4735	400
922	4740	395
923	4744	390
924	4749	385
925	4755	380
926	4760	374
927	4765	369
928	4770	364
929	4778	359
930	4784	354
931	4790	349
932	4796	344
933	4803	339
934	4809	334
935	4816	329
936	4821	324
937	4826	319
938	4832	313
939	4837	308
940	4842	303
941	4847	298
942	4853	293
943	4859	288
944	4865	283
945	4870	278
946	4875	272
947	4880	267
948	4885	262
949	4891	257
950	4896	252
951	4901	247
952	4907	242
953	4912	236
954	4917	231
955	4930	226
956	4935	221
957	4940	216
958	4946	211
959	4951	206
960	4956	201
961	4962	196
962	4967	190
963	4973	185
964	4977	180
965	4982	175
966	4987	170
967	4992	165
968	4998	159
969	5003	154
970	5008	149
971	5012	144
972	5017	139
973	5021	134
974	5026	128
975	5032	123
976	5037	118
977	5042	113
978	5047	108
979	5052	103
980	5057	97
981	5062	92
982	5068	87
983	5073	82
984	5079	77
985	5084	72
986	5090	67
987	5095	61
988	5100	56
989	5106	51
990	5111	46
991	5116	41
992	5121	36
993	5126	30
994	5131	25
995	5138	20
996	5143	15
997	5148	10
998	5154	5
999	5159	0
