iter	Passed	Remaining
168	497	2446
169	500	2442
170	503	2439
171	506	2435
172	508	2432
173	511	2429
174	514	2425
175	517	2422
176	520	2419
177	523	2416
178	526	2412
179	528	2409
180	531	2406
181	534	2402
182	537	2400
183	540	2397
184	543	2394
185	546	2393
186	549	2390
187	552	2387
188	555	2385
189	559	2383
190	562	2380
191	565	2378
192	567	2374
193	570	2372
194	573	2368
195	576	2365
196	579	2362
197	582	2359
198	585	2356
199	588	2353
200	591	2350
201	594	2346
202	596	2343
203	599	2340
204	602	2338
205	605	2335
206	608	2332
207	611	2328
208	614	2325
209	617	2321
210	620	2319
211	623	2316
212	626	2313
213	628	2310
214	631	2307
215	634	2304
216	637	2301
217	640	2297
218	643	2294
219	646	2291
220	649	2289
221	652	2285
222	655	2282
223	657	2279
224	660	2276
225	663	2273
226	666	2270
227	669	2267
228	672	2264
229	675	2261
230	679	2260
231	681	2257
232	684	2254
233	687	2251
234	690	2247
235	693	2245
236	696	2242
237	699	2239
238	702	2236
239	705	2233
240	708	2229
241	710	2226
242	713	2223
243	716	2220
244	719	2217
245	722	2214
246	725	2211
247	728	2208
248	731	2205
249	734	2202
250	737	2199
251	740	2197
252	743	2195
253	746	2192
254	749	2188
255	751	2185
256	754	2182
257	757	2179
258	760	2176
259	763	2174
260	766	2171
261	769	2168
262	772	2165
263	775	2162
264	778	2160
265	781	2157
266	784	2154
267	787	2150
268	790	2147
269	793	2144
270	796	2141
271	799	2138
272	802	2135
273	804	2132
274	807	2129
275	810	2126
276	813	2123
277	816	2120
278	819	2117
279	822	2114
280	825	2111
281	828	2109
282	831	2107
283	834	2104
284	837	2101
285	840	2097
286	843	2095
287	846	2092
288	849	2089
289	852	2086
290	855	2083
291	858	2080
292	861	2077
293	864	2075
294	867	2072
295	870	2069
296	873	2067
297	876	2064
298	879	2061
299	882	2058
300	885	2055
301	888	2053
302	891	2050
303	894	2047
304	897	2045
305	900	2042
306	903	2039
307	906	2037
308	909	2034
309	912	2031
310	915	2028
311	918	2025
312	921	2023
313	925	2021
314	928	2019
315	931	2016
316	934	2014
317	938	2012
318	941	2010
319	945	2008
320	948	2005
321	951	2003
322	954	2000
323	957	1997
324	961	1996
325	964	1993
326	967	1991
327	970	1988
328	973	1986
329	977	1983
330	980	1981
331	983	1978
332	986	1976
333	990	1974
334	993	1971
335	996	1969
336	999	1966
337	1003	1964
338	1006	1962
339	1009	1959
340	1012	1956
341	1015	1954
342	1018	1950
343	1021	1948
344	1024	1945
345	1028	1943
346	1031	1940
347	1034	1938
348	1037	1935
349	1040	1933
350	1044	1931
351	1047	1928
352	1050	1925
353	1053	1923
354	1057	1920
355	1060	1918
356	1063	1915
357	1066	1913
358	1069	1910
359	1073	1907
360	1076	1904
361	1079	1901
362	1082	1899
363	1085	1896
364	1088	1894
365	1091	1891
366	1095	1888
367	1098	1885
368	1101	1883
369	1104	1881
370	1107	1878
371	1110	1875
372	1113	1872
373	1117	1869
374	1120	1867
375	1123	1864
376	1126	1861
377	1129	1858
378	1133	1856
379	1137	1855
380	1140	1852
381	1143	1850
382	1146	1846
383	1149	1844
384	1152	1840
385	1156	1838
386	1159	1836
387	1162	1833
388	1165	1830
389	1168	1828
390	1171	1825
391	1175	1822
392	1178	1819
393	1181	1817
394	1184	1813
395	1187	1810
396	1190	1807
397	1193	1804
398	1196	1802
399	1199	1799
400	1202	1796
401	1205	1793
402	1208	1790
403	1211	1787
404	1214	1784
405	1217	1781
406	1220	1778
407	1223	1775
408	1226	1772
409	1229	1769
410	1232	1766
411	1235	1763
412	1238	1760
413	1241	1757
414	1244	1754
415	1247	1751
416	1250	1748
417	1253	1745
418	1257	1743
419	1260	1740
420	1263	1737
421	1266	1734
422	1269	1731
423	1272	1729
424	1276	1726
425	1278	1723
426	1281	1720
427	1284	1717
428	1287	1714
429	1291	1711
430	1294	1708
431	1297	1705
432	1299	1702
433	1303	1699
434	1306	1696
435	1309	1693
436	1312	1690
437	1315	1687
438	1318	1684
439	1321	1681
440	1324	1678
441	1327	1675
442	1330	1673
443	1333	1670
444	1336	1667
445	1351	1678
446	1354	1675
447	1356	1671
448	1359	1668
449	1362	1665
450	1365	1662
451	1368	1659
452	1371	1656
453	1374	1653
454	1377	1650
455	1381	1648
456	1385	1646
457	1389	1644
458	1392	1641
459	1395	1638
460	1398	1635
461	1401	1632
462	1405	1629
463	1408	1626
464	1411	1624
465	1414	1620
466	1417	1618
467	1420	1615
468	1423	1611
469	1426	1608
470	1429	1605
471	1433	1603
472	1436	1600
473	1439	1597
474	1442	1594
475	1445	1591
476	1448	1588
477	1451	1585
478	1454	1582
479	1457	1579
480	1460	1576
481	1463	1573
482	1466	1570
483	1469	1567
484	1473	1564
485	1475	1561
486	1479	1558
487	1482	1555
488	1485	1552
489	1488	1549
490	1491	1546
491	1494	1543
492	1497	1540
493	1500	1536
494	1503	1533
495	1506	1530
496	1509	1527
497	1512	1524
498	1515	1521
499	1518	1518
500	1521	1515
501	1524	1512
502	1528	1510
503	1531	1507
504	1534	1504
505	1537	1501
506	1540	1498
507	1543	1495
508	1546	1492
509	1549	1489
510	1552	1486
511	1555	1483
512	1559	1480
513	1562	1477
514	1565	1474
515	1568	1471
516	1571	1468
517	1574	1464
518	1577	1461
519	1580	1458
520	1583	1455
521	1586	1452
522	1589	1449
523	1592	1446
524	1595	1443
525	1599	1440
526	1602	1437
527	1605	1434
528	1608	1432
529	1611	1429
530	1614	1426
531	1617	1423
532	1620	1420
533	1623	1417
534	1627	1414
535	1630	1411
536	1633	1408
537	1636	1405
538	1639	1402
539	1642	1399
540	1645	1396
541	1648	1393
542	1651	1390
543	1654	1387
544	1658	1384
545	1661	1381
546	1664	1378
547	1667	1375
548	1670	1372
549	1673	1369
550	1676	1366
551	1679	1363
552	1682	1360
553	1685	1357
554	1688	1354
555	1691	1351
556	1695	1348
557	1698	1345
558	1701	1342
559	1704	1339
560	1707	1336
561	1710	1333
562	1713	1330
563	1716	1326
564	1719	1323
565	1722	1320
566	1725	1317
567	1728	1314
568	1731	1311
569	1734	1308
570	1737	1305
571	1740	1302
572	1743	1299
573	1746	1295
574	1748	1292
575	1751	1289
576	1754	1286
577	1757	1283
578	1760	1280
579	1763	1277
580	1766	1274
581	1769	1270
582	1772	1267
583	1775	1264
584	1778	1261
585	1781	1258
586	1784	1255
587	1787	1252
588	1790	1249
589	1793	1246
590	1796	1243
591	1799	1240
592	1802	1236
593	1805	1233
594	1808	1230
595	1811	1227
596	1813	1224
597	1816	1221
598	1819	1218
599	1823	1215
600	1826	1212
601	1829	1209
602	1832	1206
603	1834	1203
604	1837	1199
605	1840	1196
606	1843	1193
607	1846	1190
608	1849	1187
609	1852	1184
610	1855	1181
611	1858	1178
612	1861	1175
613	1864	1171
614	1867	1168
615	1870	1165
616	1873	1162
617	1875	1159
618	1878	1156
619	1881	1153
620	1884	1150
621	1887	1147
622	1890	1144
623	1893	1140
624	1896	1137
625	1899	1134
626	1902	1131
627	1905	1128
628	1907	1125
629	1910	1122
630	1913	1119
631	1916	1116
632	1919	1112
633	1922	1109
634	1925	1106
635	1928	1103
636	1931	1100
637	1934	1097
638	1937	1094
639	1941	1092
640	1946	1089
641	1949	1087
642	1952	1084
643	1955	1080
644	1958	1078
645	1961	1075
646	1964	1072
647	1967	1068
648	1970	1065
649	1973	1062
650	1976	1059
651	1979	1056
652	1983	1053
653	1986	1050
654	1989	1047
655	1992	1044
656	1995	1042
657	1999	1039
658	2002	1036
659	2005	1033
660	2008	1030
661	2011	1027
662	2014	1024
663	2017	1020
664	2020	1017
665	2023	1014
666	2027	1012
667	2030	1008
668	2033	1005
669	2036	1002
670	2039	999
671	2042	996
672	2045	993
673	2048	990
674	2051	987
675	2054	984
676	2057	981
677	2060	978
678	2063	975
679	2065	972
680	2069	969
681	2072	966
682	2075	963
683	2078	960
684	2082	957
685	2086	954
686	2089	952
687	2093	949
688	2097	946
689	2100	943
690	2104	940
691	2107	938
692	2111	935
693	2114	932
694	2117	929
695	2121	926
696	2124	923
697	2128	920
698	2131	917
699	2134	914
700	2137	911
701	2140	908
702	2143	905
703	2146	902
704	2149	899
705	2152	896
706	2155	893
707	2158	890
708	2161	887
709	2164	884
710	2167	881
711	2170	878
712	2173	875
713	2176	872
714	2179	868
715	2183	865
716	2186	862
717	2189	859
718	2192	856
719	2195	853
720	2198	850
721	2201	847
722	2204	844
723	2207	841
724	2210	838
725	2213	835
726	2216	832
727	2219	829
728	2222	826
729	2225	823
730	2228	820
731	2231	817
732	2234	813
733	2237	810
734	2240	807
735	2243	804
736	2246	801
737	2250	798
738	2253	795
739	2256	792
740	2258	789
741	2261	786
742	2264	783
743	2267	780
744	2270	777
745	2273	774
746	2276	771
747	2279	768
748	2282	764
749	2285	761
750	2288	758
751	2291	755
752	2294	752
753	2297	749
754	2300	746
755	2303	743
756	2306	740
757	2309	737
758	2312	734
759	2315	731
760	2318	728
761	2322	725
762	2325	722
763	2328	719
764	2332	716
765	2335	713
766	2338	710
767	2341	707
768	2344	704
769	2347	701
770	2350	698
771	2354	695
772	2357	692
773	2360	689
774	2363	686
775	2366	683
776	2369	680
777	2373	677
778	2376	674
779	2379	671
780	2383	668
781	2386	665
782	2389	662
783	2393	659
784	2396	656
785	2400	653
786	2403	650
787	2406	647
788	2409	644
789	2413	641
790	2416	638
791	2419	635
792	2423	632
793	2426	629
794	2429	626
795	2433	623
796	2436	620
797	2439	617
798	2443	614
799	2446	611
800	2449	608
801	2452	605
802	2455	602
803	2459	599
804	2462	596
805	2465	593
806	2468	590
807	2472	587
808	2475	584
809	2479	581
810	2482	578
811	2485	575
812	2489	572
813	2492	569
814	2495	566
815	2499	563
816	2503	560
817	2507	557
818	2510	554
819	2514	551
820	2517	548
821	2521	546
822	2524	542
823	2527	539
824	2531	536
825	2534	533
826	2537	530
827	2540	527
828	2543	524
829	2547	521
830	2550	518
831	2554	515
832	2557	512
833	2560	509
834	2564	506
835	2567	503
836	2570	500
837	2574	497
838	2577	494
839	2580	491
840	2584	488
841	2587	485
842	2590	482
843	2594	479
844	2597	476
845	2600	473
846	2604	470
847	2607	467
848	2610	464
849	2614	461
850	2617	458
851	2621	455
852	2624	452
853	2627	449
854	2631	446
855	2634	443
856	2637	440
857	2641	437
858	2644	434
859	2648	431
860	2651	428
861	2654	425
862	2658	421
863	2661	418
864	2664	415
865	2668	412
866	2671	409
867	2674	406
868	2678	403
869	2681	400
870	2684	397
871	2688	394
872	2691	391
873	2695	388
874	2698	385
875	2701	382
876	2705	379
877	2708	376
878	2712	373
879	2715	370
880	2718	367
881	2721	364
882	2725	361
883	2728	358
884	2731	354
885	2735	351
886	2738	348
887	2741	345
888	2744	342
889	2747	339
890	2750	336
891	2753	333
892	2756	330
893	2760	327
894	2763	324
