iter	Logloss
165	0.6135546227
166	0.6133322715
167	0.613220003
168	0.6129428664
169	0.6126393288
170	0.6124551115
171	0.6122197221
172	0.6119924773
173	0.6117745994
174	0.6115944768
175	0.6114619627
176	0.6113407225
177	0.6110844498
178	0.610912141
179	0.6106240108
180	0.6104981321
181	0.6102918376
182	0.6100549082
183	0.6098302168
184	0.6096373123
185	0.6093701955
186	0.6090674241
187	0.6087582073
188	0.6085262207
189	0.6082567153
190	0.6079901847
191	0.6077712854
192	0.6075817527
193	0.6073543093
194	0.6070853364
195	0.6068190998
196	0.6066003283
197	0.6063852551
198	0.6061926837
199	0.6059648576
200	0.6057315305
201	0.6055930911
202	0.6053484498
203	0.6052196447
204	0.6049646008
205	0.6047966535
206	0.6045120866
207	0.6041740369
208	0.6039034104
209	0.6036917332
210	0.6035313759
211	0.6033112498
212	0.6032195948
213	0.6030245217
214	0.6028300837
215	0.6025789556
216	0.6024041537
217	0.6021973466
218	0.6019873483
219	0.6018286134
220	0.6016840157
221	0.6013693671
222	0.6010661844
223	0.6008213956
224	0.6006353535
225	0.6003910668
226	0.6001475577
227	0.5999962381
228	0.599850638
229	0.5996752045
230	0.599378302
231	0.5991901379
232	0.598955941
233	0.5987880738
234	0.5985282679
235	0.5982354016
236	0.5979768206
237	0.5976898997
238	0.5975532261
239	0.5974768463
240	0.5971824691
241	0.596919787
242	0.5967541299
243	0.5964888919
244	0.5962910322
245	0.5960875407
246	0.5958572203
247	0.5955982588
248	0.5954873663
249	0.5951669378
250	0.5950152481
251	0.5948259968
252	0.5945522834
253	0.5943713798
254	0.5941139827
255	0.5938987495
256	0.5936677907
257	0.5935069143
258	0.5933109705
259	0.5930689508
260	0.5929207784
261	0.592673395
262	0.5924435837
263	0.5921841405
264	0.5920047145
265	0.5917135271
266	0.5914375995
267	0.5911742444
268	0.5910522551
269	0.5907931672
270	0.5906460528
271	0.590487196
272	0.5902177487
273	0.5899458237
274	0.5898001552
275	0.5896664658
276	0.5894319857
277	0.5892978941
278	0.5892044137
279	0.5890159084
280	0.5888682146
281	0.5886403557
282	0.5883682409
283	0.5881808314
284	0.5879407811
285	0.587752464
286	0.5874778745
287	0.5873880325
288	0.587157514
289	0.5870229764
290	0.586824456
291	0.5866530522
292	0.5865386888
293	0.5863398452
294	0.5861806197
295	0.5860200145
296	0.58580769
297	0.5856499895
298	0.5854361103
299	0.5852621644
300	0.5850661639
301	0.5847723758
302	0.5845768308
303	0.5843608917
304	0.5841381185
305	0.5839097135
306	0.5837107458
307	0.5835510674
308	0.5833542053
309	0.583264999
310	0.5830545237
311	0.582952511
312	0.5826916785
313	0.5825276389
314	0.5823199978
315	0.5821171948
316	0.5819632019
317	0.5817085527
318	0.5815353377
319	0.5813431519
320	0.5811983647
321	0.581025367
322	0.5808335385
323	0.5805300194
324	0.5803733931
325	0.5800329773
326	0.5797611406
327	0.5795715705
328	0.5793938266
329	0.5792389851
330	0.5789600461
331	0.5787412765
332	0.5785723825
333	0.5784328994
334	0.5782269085
335	0.5780506792
336	0.5778429814
337	0.5776443958
338	0.577422954
339	0.5771125945
340	0.5769090849
341	0.5767098915
342	0.5764289393
343	0.5762032319
344	0.5760885747
345	0.5759320578
346	0.575680168
347	0.5753950225
348	0.5751970942
349	0.5750044398
350	0.5747378561
351	0.5745229407
352	0.5743309122
353	0.5740541959
354	0.573819872
355	0.5737096388
356	0.5734937216
357	0.5733245367
358	0.5730439828
359	0.5728536323
360	0.5727103114
361	0.5725348338
362	0.5723341349
363	0.5720747174
364	0.5717823876
365	0.5715612017
366	0.571330911
367	0.5711507442
368	0.5709985201
369	0.5707856269
370	0.57054438
371	0.5702728245
372	0.5700247729
373	0.5698331355
374	0.56959282
375	0.5693316789
376	0.5690594684
377	0.5688368566
378	0.5685983478
379	0.5682972559
380	0.5680427368
381	0.5678608044
382	0.5676464651
383	0.5675101308
384	0.5672184904
385	0.5670613956
386	0.5668569832
387	0.5665932539
388	0.5663848517
389	0.5662043532
390	0.5660227959
391	0.5658351653
392	0.565604058
393	0.5653884305
394	0.5651938739
395	0.5649889087
396	0.5647253706
397	0.5645640685
398	0.5643534082
399	0.5640890212
400	0.5639195105
401	0.5636496793
402	0.5635294595
403	0.5634410838
404	0.5631874539
405	0.5629508211
406	0.5627860171
407	0.5624931583
408	0.5623796668
409	0.5621451212
410	0.5619194803
411	0.5616654903
412	0.5614882575
413	0.5613063173
414	0.5610492768
415	0.5608735638
416	0.5606420061
417	0.560409534
418	0.5601604228
419	0.5598877939
420	0.5596236642
421	0.5593359231
422	0.5591573688
423	0.5589382662
424	0.5587579603
425	0.5585444636
426	0.5582669814
427	0.5581291141
428	0.5578750152
429	0.5577584834
430	0.5575196494
431	0.5573697716
432	0.5571853088
433	0.5569044906
434	0.5567427134
435	0.5565082325
436	0.5563100783
437	0.5560625746
438	0.5559311445
439	0.5557460103
440	0.5555022154
441	0.5553721662
442	0.5551631339
443	0.554907112
444	0.5547102708
445	0.554465567
446	0.5542991275
447	0.5539541708
448	0.5537316544
449	0.5535574002
450	0.5532740039
451	0.5531197232
452	0.552911008
453	0.5527422448
454	0.552613702
455	0.5523330155
456	0.5521492465
457	0.55192526
458	0.5517001312
459	0.5514695156
460	0.5512389223
461	0.5509394238
462	0.5507125904
463	0.550437768
464	0.5503228112
465	0.5500585934
466	0.5498845222
467	0.54961186
468	0.549462307
469	0.5491634703
470	0.5489539148
471	0.5487589463
472	0.5485142349
473	0.5482445778
474	0.5480599178
475	0.5478561989
476	0.5476541297
477	0.5473943858
478	0.547219393
479	0.5470050899
480	0.5467980088
481	0.546555081
482	0.5463623442
483	0.5460957136
484	0.5458378303
485	0.5455927176
486	0.5452928605
487	0.54497899
488	0.5447578335
489	0.5445765738
490	0.5443358552
491	0.5440200339
492	0.5438386357
493	0.54362179
494	0.5434024454
495	0.5431465748
496	0.5429883522
497	0.5427379304
498	0.5423955701
499	0.5421722012
500	0.5419206032
501	0.5417469356
502	0.541533134
503	0.5413549352
504	0.5411366432
505	0.540863633
506	0.5406163262
507	0.5403859735
508	0.5402226785
509	0.5399271424
510	0.5396284249
511	0.5393217167
512	0.5390228811
513	0.538800073
514	0.5386236297
515	0.5384531548
516	0.5383224277
517	0.5379974452
518	0.5377847702
519	0.5375879159
520	0.5372800479
521	0.5369683031
522	0.5367619055
523	0.5364422781
524	0.5361748046
525	0.5359158291
526	0.5357248488
527	0.5354875141
528	0.535233179
529	0.5350345921
530	0.5348920872
531	0.534694961
532	0.5344951013
533	0.5342626785
534	0.534057218
535	0.5337289228
536	0.5334725918
537	0.5333122844
538	0.5331015651
539	0.5328993449
540	0.5326247332
541	0.5323989407
542	0.5322676338
543	0.5321322236
544	0.5318903861
545	0.531580213
546	0.5313217326
547	0.5311223164
548	0.5308309447
549	0.5306191292
550	0.5304388139
551	0.530233736
552	0.5300866649
553	0.5298685802
554	0.5297044488
555	0.5294323234
556	0.5292751476
557	0.5291049533
558	0.5289232376
559	0.5287232179
560	0.528467176
561	0.5281810209
562	0.5279444699
563	0.5276998409
564	0.5274002798
565	0.5271557268
566	0.526974725
567	0.5267730926
568	0.5266491902
569	0.5262891174
570	0.526078768
571	0.5258789628
572	0.5257520442
573	0.5254337629
574	0.5252317845
575	0.5250908967
576	0.5247320081
577	0.5245971069
578	0.5243998485
579	0.5242342868
580	0.5240191144
581	0.5238395479
582	0.523664495
583	0.5234356329
584	0.5232981797
585	0.5230376153
586	0.5227618104
587	0.5225541514
588	0.5223418287
589	0.5221554961
590	0.5220184868
591	0.5218268966
592	0.5215912996
593	0.5214073163
594	0.5212262322
595	0.5209963267
596	0.5207774427
597	0.5205845435
598	0.5203413417
599	0.5201749897
600	0.5198874377
601	0.5196004378
602	0.5193582505
603	0.5192085726
604	0.5189976821
605	0.51883767
606	0.5186785844
607	0.5184705199
608	0.5182609996
609	0.5181040273
610	0.5178956351
611	0.5176867668
612	0.5174895904
613	0.5172852744
614	0.5170742502
615	0.5168826122
616	0.5167578112
617	0.5165458901
618	0.5163769597
619	0.5162062413
620	0.5160957237
621	0.5158998545
622	0.51573254
623	0.5155570534
624	0.515320598
625	0.5151410105
626	0.5148453058
627	0.5146782314
628	0.5144429762
629	0.5142711812
630	0.5140536274
631	0.513884409
632	0.5137224267
633	0.5134540561
634	0.5132765236
635	0.5131516769
636	0.5129398688
637	0.5126486157
638	0.5124691114
639	0.512204248
640	0.5119625767
641	0.5117231611
642	0.5115666983
643	0.5113921166
644	0.5111762003
645	0.5110193755
646	0.5107833184
647	0.5105813299
648	0.5103423927
649	0.5101858735
650	0.5099992404
651	0.5097513589
652	0.5095135048
653	0.5093630261
654	0.5091246523
655	0.5088852276
656	0.508625141
657	0.5083772288
658	0.5081725362
659	0.5080487813
660	0.5078118154
661	0.5075942679
662	0.5074613244
663	0.5072818402
664	0.5070107333
665	0.506870927
666	0.5067290078
667	0.5064466244
668	0.5063305606
669	0.5061865226
670	0.5059946256
671	0.5057926469
672	0.5056566553
673	0.5054075155
674	0.5052108494
675	0.5049919775
676	0.5048485059
677	0.5046103508
678	0.5044054
679	0.5042578502
680	0.5041002588
681	0.5039241915
682	0.5037570533
683	0.5036174187
684	0.5033894756
685	0.5032048582
686	0.5029631201
687	0.5027565655
688	0.5026018496
689	0.5023854085
690	0.5021999133
691	0.501927047
692	0.5017336383
693	0.5015046412
694	0.5013517167
695	0.5011872372
696	0.5010090873
697	0.5007730013
698	0.5006331846
699	0.500354421
700	0.5001616575
701	0.4999889587
702	0.4998174074
703	0.499559912
704	0.4993636596
705	0.499154932
706	0.4989431296
707	0.4988097731
708	0.4986470993
709	0.4983625017
710	0.4981543036
711	0.4979964513
712	0.4978306966
713	0.4976814206
714	0.4975103069
715	0.497296456
716	0.4971177671
717	0.4969062245
718	0.4967178878
719	0.496560906
720	0.4963741757
721	0.4961346468
722	0.495947896
723	0.4957313987
724	0.4955661918
725	0.4953514065
726	0.4951387938
727	0.4949212214
728	0.4946811326
729	0.4945004818
730	0.4943619299
731	0.4941285845
732	0.4939203398
733	0.4936902696
734	0.4935085909
735	0.4933190798
736	0.4931019887
737	0.4928839978
738	0.4927068472
739	0.4925677469
740	0.4924127686
741	0.4922233144
742	0.4920120271
743	0.4918504049
744	0.4917016679
745	0.4914933585
746	0.4912400497
747	0.4910808521
748	0.490890416
749	0.4905871108
750	0.4903967182
751	0.4902139855
752	0.490056223
753	0.489889803
754	0.4897067074
755	0.489509206
756	0.4892685397
757	0.4891229333
758	0.4889561017
759	0.488739405
760	0.4885524414
761	0.4883538804
762	0.4881257897
763	0.4879170252
764	0.4876963585
765	0.4874446667
766	0.4873043592
767	0.4871656028
768	0.4870295626
769	0.4868993117
770	0.4867559616
771	0.4866080391
772	0.4864524102
773	0.4862356615
774	0.4860345636
775	0.4859271794
776	0.4857504814
777	0.4855998124
778	0.4853628866
779	0.4851689629
780	0.4849926905
781	0.4848113689
782	0.4846410884
783	0.4844079125
784	0.4842174554
785	0.4840879424
786	0.483960195
787	0.483767039
788	0.4836451367
789	0.4834633436
790	0.4832994581
791	0.4832281299
792	0.4830098516
793	0.4827907435
794	0.4826261687
795	0.4824735599
796	0.4822728211
797	0.4820947275
798	0.4818685703
799	0.4816206871
800	0.4814843799
801	0.4813026504
802	0.4811273914
803	0.481018548
804	0.4807908184
805	0.4806063144
806	0.4804223805
807	0.4802147138
808	0.4800816265
809	0.4798655669
810	0.4796655117
811	0.4795042772
812	0.47933529
813	0.4791663234
814	0.4789516956
815	0.4787851175
816	0.4785963281
817	0.4784206981
818	0.4782291743
819	0.4780056794
820	0.4778541632
821	0.4776578898
822	0.4773953511
823	0.4772215861
824	0.4770096713
825	0.4769000555
826	0.4767613493
827	0.4765586739
828	0.4763524362
829	0.4761764381
830	0.4760284644
831	0.4758250098
832	0.4756141782
833	0.4753354214
834	0.4752336955
835	0.4751267395
836	0.4749327674
837	0.474736108
838	0.4745880983
839	0.4744199549
840	0.4742785089
841	0.474085335
842	0.4739574008
843	0.4737704887
844	0.4736452088
845	0.473473272
846	0.473312402
847	0.4731645333
848	0.4729388682
849	0.4728306254
850	0.4727089701
851	0.4725384833
852	0.4722767531
853	0.4720801044
854	0.4718551039
855	0.4716399681
856	0.4714634804
857	0.4712969124
858	0.4711709548
859	0.4709876934
860	0.470854265
861	0.4707263713
862	0.4705826803
863	0.470431261
864	0.4702093289
865	0.4700387235
866	0.4698193201
867	0.4696096327
868	0.469392726
869	0.4692095339
870	0.4690249851
871	0.4688956809
872	0.4688057083
873	0.4685819115
874	0.4684470959
875	0.4682633022
876	0.4681583025
877	0.4679556205
878	0.4677636506
879	0.4675714724
880	0.4674676247
881	0.4673070345
882	0.4671479265
883	0.4669826528
884	0.4667529406
885	0.4665596589
886	0.4664018049
887	0.4661313258
888	0.4659650622
889	0.4657593757
890	0.4656213906
891	0.4654747212
892	0.4652732686
893	0.4650657621
894	0.4648564202
