iter	Logloss
619	0.516697708
620	0.5165586889
621	0.5163509672
622	0.5161795542
623	0.5159646192
624	0.5157812829
625	0.5155313702
626	0.5152458064
627	0.5149712995
628	0.5147460581
629	0.5145486576
630	0.5143105082
631	0.5141412519
632	0.5138643194
633	0.5136926424
634	0.5134320258
635	0.5132833412
636	0.5130972009
637	0.5129033815
638	0.5127296127
639	0.5125202269
640	0.5123435236
641	0.5120618567
642	0.5118676002
643	0.5117419367
644	0.5115366499
645	0.5113961546
646	0.5112453691
647	0.5110101517
648	0.5108171758
649	0.5106334526
650	0.5103419665
651	0.5101543289
652	0.5099036845
653	0.5097608353
654	0.5095913645
655	0.5094434603
656	0.5093130313
657	0.5091220421
658	0.5089190864
659	0.5087895367
660	0.5085839776
661	0.5083912841
662	0.5081981487
663	0.5080487302
664	0.5078730946
665	0.507723526
666	0.5074998349
667	0.5072932463
668	0.5071258028
669	0.5068956667
670	0.5066680416
671	0.5064902106
672	0.5063140624
673	0.5061119398
674	0.5058008917
675	0.5056136257
676	0.5054292531
677	0.5052260919
678	0.5049999072
679	0.5048555587
680	0.5047003111
681	0.5044940708
682	0.5042338863
683	0.5040356396
684	0.5037960326
685	0.5035625577
686	0.5033829173
687	0.503220047
688	0.5030569351
689	0.5028678556
690	0.5025838814
691	0.5024152779
692	0.5021962508
693	0.5019967868
694	0.5018714328
695	0.5016981806
696	0.5015269298
697	0.5013189228
698	0.5012022041
699	0.5010178676
700	0.5008721314
701	0.500611449
702	0.500359587
703	0.5001378355
704	0.4999300636
705	0.4997058694
706	0.4996056588
707	0.4993786477
708	0.4991476814
709	0.4989547661
710	0.4987823701
711	0.4986164776
712	0.49847236
713	0.4982679473
714	0.4981095594
715	0.4978090765
716	0.4975967828
717	0.497462999
718	0.4972613301
719	0.4970801255
720	0.4969121393
721	0.4967197376
722	0.4965118599
723	0.4963281556
724	0.4961480714
725	0.495922935
726	0.4956945545
727	0.4954655916
728	0.4953413457
729	0.4951655995
730	0.495009727
731	0.49484214
732	0.4946476193
733	0.49446368
734	0.4942703187
735	0.4940708212
736	0.4938679612
737	0.4937591805
738	0.4936398209
739	0.4934575302
740	0.4932911888
741	0.4931476569
742	0.4929660624
743	0.492716199
744	0.4924646192
745	0.4922807573
746	0.4920316953
747	0.4919167346
748	0.4917246158
749	0.4915425979
750	0.4913660013
751	0.4912129493
752	0.4910108964
753	0.4907676223
754	0.4906373318
755	0.4904142054
756	0.4902521809
757	0.4900551017
758	0.4899240666
759	0.4897474779
760	0.489565912
761	0.4894372179
762	0.4892379018
763	0.4890644537
764	0.4889348034
765	0.4887693964
766	0.4886051791
767	0.4884504311
768	0.4882594024
769	0.4880898792
770	0.4879052301
771	0.4877065996
772	0.487579779
773	0.4874626839
774	0.4872409027
775	0.4870154295
776	0.4867636534
777	0.4866466986
778	0.4864705511
779	0.4863127063
780	0.4861627006
781	0.4859855236
782	0.4858314864
783	0.4856303328
784	0.4854909457
785	0.4853534672
786	0.4851973624
787	0.4849619311
788	0.4847913184
789	0.4846041156
790	0.4844628767
791	0.4843008986
792	0.4841350743
793	0.4839612016
794	0.4837844108
795	0.4835426219
796	0.4833867831
797	0.4831726586
798	0.4830114659
799	0.482841566
800	0.4826931193
801	0.4824322431
802	0.4822962779
803	0.4821218818
804	0.4819025703
805	0.4817079657
806	0.481514614
807	0.4813166112
808	0.4811053705
809	0.4809862414
810	0.4807968688
811	0.4805862028
812	0.480332934
813	0.4801728982
814	0.4800641534
815	0.4799065768
816	0.4796983202
817	0.4795465022
818	0.4793376569
819	0.4791481317
820	0.4789871177
821	0.478885501
822	0.4787746895
823	0.4786206642
824	0.4783576624
825	0.4781979176
826	0.4780235552
827	0.4778674439
828	0.4776404097
829	0.4775387849
830	0.4774241806
831	0.4772390506
832	0.4770126258
833	0.4768254248
834	0.4766193886
835	0.47642869
836	0.4762825985
837	0.476098051
838	0.4759075882
839	0.4757206901
840	0.4755764405
841	0.475416572
842	0.4752561012
843	0.475085552
844	0.475003451
845	0.4747696004
846	0.4746196254
847	0.4745135824
848	0.4743071917
849	0.4740756752
850	0.4740046039
851	0.4739092146
852	0.4736629021
853	0.4734674861
854	0.4733198902
855	0.473187402
856	0.4730369924
857	0.4728699898
858	0.4726933341
859	0.4725100836
860	0.4723173036
861	0.4721384794
862	0.4718952115
863	0.4717423225
864	0.4716156816
865	0.4715080698
866	0.471337596
867	0.471203978
868	0.4710181089
869	0.4708435365
870	0.4707210548
871	0.4705464833
872	0.4703588646
873	0.4701615552
874	0.4699539721
875	0.469748079
876	0.4695754574
877	0.4693774472
878	0.469254115
879	0.4690530227
880	0.4689218671
881	0.4686892987
882	0.4685217602
883	0.4683622259
884	0.4681898092
885	0.4679738702
886	0.4678248491
887	0.4675956406
888	0.4674893427
889	0.4673535434
890	0.4671589298
891	0.4669220583
892	0.4667521766
893	0.4665549997
894	0.4664309258
895	0.4662571413
896	0.4660831913
897	0.4658782818
898	0.4656512519
899	0.4654451628
900	0.4652430335
901	0.4651055475
902	0.4649541067
903	0.4647570082
904	0.4646607488
905	0.4644751144
906	0.4642805932
907	0.4641117882
908	0.4639820975
909	0.4638177639
910	0.4636758523
911	0.4635153745
912	0.4633007144
913	0.4630894261
914	0.462897486
915	0.4627195433
916	0.4626140078
917	0.4625071617
918	0.462420764
919	0.4622843252
920	0.4620779495
921	0.4619496772
922	0.4617655773
923	0.4616609839
924	0.4615127881
925	0.4614055771
926	0.4612372608
927	0.461031658
928	0.4608111351
929	0.4606003956
930	0.4604569046
931	0.4602419342
932	0.4600788156
933	0.4598985666
934	0.4596895509
935	0.4595075754
936	0.4593182783
937	0.4591750332
938	0.4589544962
939	0.4588721928
940	0.458645935
941	0.4584496027
942	0.4582937164
943	0.4581513802
944	0.4579960698
945	0.4577930507
946	0.4576964432
947	0.4574855983
948	0.4573021135
949	0.4571558487
950	0.4571066035
951	0.4569273106
952	0.456816785
953	0.456702061
954	0.4565634941
955	0.4563761936
956	0.4561459223
957	0.4559985092
958	0.4558178944
959	0.4556269571
960	0.455434467
961	0.4552936138
962	0.4551931971
963	0.4549903857
964	0.4548468441
965	0.4547144488
966	0.454552819
967	0.4544042381
968	0.4541938198
969	0.4540081736
970	0.4538133561
971	0.4536689769
972	0.4534416777
973	0.453275981
974	0.4530721912
975	0.4529187391
976	0.4527682472
977	0.4526378879
978	0.4526001594
979	0.4524725209
980	0.4522453355
981	0.4521170086
982	0.4519763777
983	0.4517988241
984	0.4516935374
985	0.451455241
986	0.4513230556
987	0.4511565778
988	0.4509368268
989	0.4507376876
990	0.4506225123
991	0.4504226495
992	0.4502230767
993	0.4501080257
994	0.4499778347
995	0.4498182218
996	0.4496883778
997	0.4495445988
998	0.4494367851
999	0.4493514591
