iter	Logloss
212	0.6021202756
213	0.6020205916
214	0.6018223329
215	0.6014975436
216	0.6012526918
217	0.6010506553
218	0.6008427525
219	0.6006852809
220	0.6005602409
221	0.6003554089
222	0.600058824
223	0.5998068125
224	0.5996464509
225	0.5993609601
226	0.5992752996
227	0.5991076805
228	0.5989051901
229	0.5986617499
230	0.5983670294
231	0.5981880962
232	0.5979937163
233	0.5977561528
234	0.5975062636
235	0.5972800469
236	0.5970641663
237	0.596898566
238	0.5966105808
239	0.5964633681
240	0.5962553003
241	0.5961175375
242	0.5958803271
243	0.5956380948
244	0.5953309897
245	0.5950960557
246	0.5948843825
247	0.5947705377
248	0.5946708622
249	0.5944992605
250	0.5943297608
251	0.5941355512
252	0.593921779
253	0.5936503231
254	0.5935616896
255	0.5933428949
256	0.5931543296
257	0.592966906
258	0.5926282679
259	0.592428729
260	0.5921793884
261	0.5918087681
262	0.5916539567
263	0.5914136206
264	0.5912264526
265	0.5910631339
266	0.5908748103
267	0.5906964434
268	0.5905073558
269	0.5903878856
270	0.590203897
271	0.5900084655
272	0.5897904604
273	0.5894810169
274	0.5892855701
275	0.589129469
276	0.5890047794
277	0.5888168563
278	0.5886223847
279	0.5883766961
280	0.5881123525
281	0.5879015439
282	0.5877297345
283	0.5875555104
284	0.5873859931
285	0.5871713477
286	0.5869855905
287	0.5867093049
288	0.5864832767
289	0.5862912535
290	0.5860397939
291	0.5859249407
292	0.5856538696
293	0.5853828108
294	0.5851028502
295	0.5848730158
296	0.5847331195
297	0.5844827098
298	0.5842699651
299	0.5840908189
300	0.5838990846
301	0.5837784666
302	0.5835675172
303	0.583412701
304	0.583241896
305	0.5831224759
306	0.5829161359
307	0.5827294103
308	0.5825425333
309	0.58233841
310	0.5821250137
311	0.5819389841
312	0.5817741474
313	0.5815788466
314	0.5813824195
315	0.5812436455
316	0.5810152837
317	0.5807786282
318	0.5806280392
319	0.5804357668
320	0.5802496143
321	0.5800283442
322	0.5799278389
323	0.5797409244
324	0.5795499434
325	0.5794091561
326	0.5792603589
327	0.5790480499
328	0.5788471083
329	0.5785551906
330	0.5783219813
331	0.5782265376
332	0.5781082572
333	0.5778690894
334	0.5775949801
335	0.5773717126
336	0.5771083211
337	0.5768675927
338	0.5767440639
339	0.5765669586
340	0.5764133479
341	0.5762164046
342	0.5759320431
343	0.5756930944
344	0.5754622061
345	0.5751631189
346	0.5749261879
347	0.5747485936
348	0.5745327612
349	0.5743573638
350	0.5741186581
351	0.5739727493
352	0.5737310117
353	0.5734340568
354	0.5732078772
355	0.5730564091
356	0.5729249738
357	0.5727459375
358	0.5725110021
359	0.5723349064
360	0.572167242
361	0.5719647113
362	0.5717771507
363	0.5715831107
364	0.5713733767
365	0.5711760503
366	0.5709942651
367	0.570791499
368	0.5705616179
369	0.5704121921
370	0.5702710172
371	0.5701072186
372	0.5699092324
373	0.5696402033
374	0.5693337178
375	0.5691323846
376	0.5689960671
377	0.5688294243
378	0.5686228336
379	0.5684662145
380	0.5682072448
381	0.5680224199
382	0.5678269763
383	0.5676677676
384	0.5674092115
385	0.5673097148
386	0.5671730123
387	0.5670385481
388	0.5668606019
389	0.5667262124
390	0.5664807426
391	0.5662670582
392	0.5660465607
393	0.5658266757
394	0.5656816378
395	0.5654761768
396	0.5653338492
397	0.5650614826
398	0.5648076073
399	0.5646104938
400	0.564326174
401	0.56412056
402	0.5639443458
403	0.5638051014
404	0.5635469869
405	0.5634254979
406	0.5632967503
407	0.5631090812
408	0.5628504905
409	0.5626719357
410	0.5624301356
411	0.562176773
412	0.5619712278
413	0.5617488021
414	0.5615432058
415	0.561274621
416	0.5610253117
417	0.5607761119
418	0.5605897765
419	0.5603784589
420	0.5601186859
421	0.5597962532
422	0.5595666247
423	0.5593643402
424	0.5592348294
425	0.5590084913
426	0.5587656609
427	0.5586193815
428	0.5583976314
429	0.5582848004
430	0.5579766778
431	0.5577696269
432	0.5574980528
433	0.5573307959
434	0.5571162057
435	0.5569264424
436	0.5567044215
437	0.5564630538
438	0.5563192633
439	0.5561301713
440	0.5558962216
441	0.5557789955
442	0.5555136601
443	0.5551978787
444	0.5549246246
445	0.554764273
446	0.5545921646
447	0.5543719326
448	0.5541181716
449	0.5538636651
450	0.5535314613
451	0.5532696999
452	0.5530644802
453	0.5527754038
454	0.5525620514
455	0.552247614
456	0.5519677589
457	0.551810694
458	0.5515857969
459	0.5514573858
460	0.5512937353
461	0.5510696033
462	0.5509035376
463	0.550685671
464	0.5505222025
465	0.5503075682
466	0.5500804967
467	0.5498564591
468	0.5497005163
469	0.5494895842
470	0.549266032
471	0.5491063062
472	0.5489978502
473	0.5486980234
474	0.5484740841
475	0.5481585724
476	0.5479616597
477	0.5477204065
478	0.5474851326
479	0.5472869294
480	0.5470251995
481	0.5468242824
482	0.5466320065
483	0.5464140022
484	0.5462940984
485	0.5460369432
486	0.5458077723
487	0.5455971703
488	0.5453823236
489	0.5451302561
490	0.5448839542
491	0.5445853584
492	0.5443815911
493	0.5441687955
494	0.5439678227
495	0.543798705
496	0.5435590267
497	0.5433335071
498	0.5430328236
499	0.5427467816
500	0.542589456
501	0.5423298405
502	0.5421313408
503	0.5419269005
504	0.5417546502
505	0.5416030176
506	0.5414075273
507	0.5412004619
508	0.5410598397
